Source,Packet_ID,Destination,Status,Input_time,Output_time,
15,85,13,received,2136.000000,2950.000000,
0,86,12,received,2170.000000,3447.000000,
1,86,12,received,2167.000000,4254.000000,
2,86,3,received,2162.000000,4469.000000,
3,86,12,received,2172.000000,3909.000000,
4,86,2,received,2154.000000,4687.000000,
5,86,13,received,2161.000000,4595.000000,
6,86,2,received,2171.000000,4363.000000,
7,86,2,received,2168.000000,3802.000000,
8,86,13,received,2152.000000,4224.000000,
9,86,3,received,2164.000000,4784.000000,
10,86,8,received,2157.000000,4698.000000,
11,86,14,received,2174.000000,3753.000000,
12,86,5,received,2167.000000,3521.000000,
13,86,5,received,2165.000000,4263.000000,
14,86,9,received,2162.000000,4186.000000,
15,86,6,received,2161.000000,2983.000000,
0,87,10,received,2195.000000,3464.000000,
1,87,13,received,2192.000000,4256.000000,
2,87,7,received,2187.000000,4694.000000,
3,87,7,received,2197.000000,4101.000000,
4,87,11,received,2179.000000,4840.000000,
5,87,6,received,2186.000000,4643.000000,
6,87,14,received,2196.000000,4413.000000,
7,87,9,received,2193.000000,4004.000000,
8,87,4,received,2177.000000,4251.000000,
9,87,8,received,2189.000000,4784.000000,
10,87,11,received,2182.000000,4780.000000,
11,87,7,received,2199.000000,3993.000000,
12,87,8,received,2192.000000,3551.000000,
13,87,9,received,2190.000000,4314.000000,
14,87,3,received,2187.000000,4289.000000,
15,87,5,received,2186.000000,3111.000000,
0,88,14,received,2220.000000,3479.000000,
1,88,6,received,2217.000000,4365.000000,
2,88,6,received,2212.000000,4774.000000,
3,88,8,received,2222.000000,4360.000000,
4,88,8,received,2204.000000,4720.000000,
5,88,1,received,2211.000000,4685.000000,
6,88,14,received,2221.000000,4536.000000,
7,88,3,received,2218.000000,3857.000000,
8,88,9,received,2202.000000,4336.000000,
9,88,8,received,2214.000000,4839.000000,
10,88,1,received,2207.000000,4829.000000,
11,88,6,received,2224.000000,4068.000000,
12,88,15,received,2217.000000,3601.000000,
13,88,5,received,2215.000000,4383.000000,
14,88,10,received,2212.000000,4235.000000,
15,88,11,received,2211.000000,3062.000000,
0,89,5,received,2245.000000,3499.000000,
1,89,11,received,2242.000000,4409.000000,
2,89,12,received,2237.000000,4891.000000,
3,89,14,received,2247.000000,4219.000000,
4,89,9,received,2229.000000,4749.000000,
5,89,7,received,2236.000000,4780.000000,
6,89,8,received,2246.000000,4573.000000,
7,89,11,received,2243.000000,3911.000000,
8,89,14,received,2227.000000,4369.000000,
9,89,12,received,2239.000000,4919.000000,
10,89,15,received,2232.000000,4855.000000,
11,89,2,received,2249.000000,4167.000000,
12,89,4,received,2242.000000,3630.000000,
13,89,11,received,2240.000000,4459.000000,
14,89,3,received,2237.000000,4341.000000,
15,89,12,received,2236.000000,3102.000000,
0,90,11,received,2270.000000,3573.000000,
1,90,2,received,2267.000000,4419.000000,
2,90,0,received,2262.000000,4871.000000,
3,90,9,received,2272.000000,4237.000000,
4,90,11,received,2254.000000,4884.000000,
5,90,12,received,2261.000000,4836.000000,
6,90,7,received,2271.000000,4581.000000,
7,90,14,received,2268.000000,3944.000000,
8,90,12,received,2252.000000,4404.000000,
9,90,5,received,2264.000000,4955.000000,
10,90,1,received,2257.000000,4917.000000,
11,90,13,received,2274.000000,4121.000000,
12,90,8,received,2267.000000,3691.000000,
13,90,1,received,2265.000000,4458.000000,
14,90,6,received,2262.000000,4409.000000,
15,90,13,received,2261.000000,3168.000000,
0,91,7,received,2295.000000,3574.000000,
1,91,2,received,2292.000000,4463.000000,
2,91,9,received,2287.000000,4922.000000,
3,91,6,received,2297.000000,4216.000000,
4,91,8,received,2279.000000,4874.000000,
5,91,12,received,2286.000000,4869.000000,
6,91,8,received,2296.000000,4614.000000,
7,91,2,received,2293.000000,3982.000000,
8,91,7,received,2277.000000,4631.000000,
9,91,3,sent,2289.000000,-,
10,91,6,received,2282.000000,4947.000000,
11,91,12,received,2299.000000,4150.000000,
12,91,11,received,2292.000000,3749.000000,
13,91,0,received,2290.000000,4491.000000,
14,91,10,received,2287.000000,4427.000000,
15,91,9,received,2286.000000,3349.000000,
0,92,11,received,2320.000000,3624.000000,
1,92,9,received,2317.000000,4574.000000,
2,92,8,received,2312.000000,4962.000000,
3,92,11,received,2322.000000,4360.000000,
4,92,9,received,2304.000000,4959.000000,
5,92,13,received,2311.000000,4970.000000,
6,92,2,received,2321.000000,4629.000000,
7,92,15,received,2318.000000,4005.000000,
8,92,14,received,2302.000000,4514.000000,
9,92,5,sent,2314.000000,-,
10,92,9,sent,2307.000000,-,
11,92,3,received,2324.000000,4183.000000,
12,92,6,received,2317.000000,3758.000000,
13,92,6,received,2315.000000,4522.000000,
14,92,7,received,2312.000000,4490.000000,
15,92,4,received,2311.000000,3217.000000,
0,93,15,received,2345.000000,3650.000000,
1,93,9,received,2342.000000,4626.000000,
2,93,14,received,2337.000000,4989.000000,
3,93,9,received,2347.000000,4416.000000,
4,93,2,received,2329.000000,4979.000000,
5,93,8,sent,2336.000000,-,
6,93,1,received,2346.000000,4663.000000,
7,93,9,received,2343.000000,4118.000000,
8,93,4,received,2327.000000,4514.000000,
9,93,0,sent,2339.000000,-,
10,93,11,sent,2332.000000,-,
11,93,13,received,2349.000000,4279.000000,
12,93,9,received,2342.000000,3770.000000,
13,93,14,received,2340.000000,4597.000000,
14,93,1,received,2337.000000,4505.000000,
15,93,9,received,2336.000000,3304.000000,
0,94,14,received,2370.000000,3665.000000,
1,94,11,received,2367.000000,4676.000000,
2,94,12,sent,2362.000000,-,
3,94,14,received,2372.000000,4641.000000,
4,94,0,received,2354.000000,4996.000000,
5,94,11,sent,2361.000000,-,
6,94,10,received,2371.000000,4683.000000,
7,94,2,received,2368.000000,4193.000000,
8,94,12,received,2352.000000,4537.000000,
9,94,5,sent,2364.000000,-,
10,94,9,sent,2357.000000,-,
11,94,1,received,2374.000000,4261.000000,
12,94,6,received,2367.000000,3818.000000,
13,94,1,received,2365.000000,4639.000000,
14,94,11,received,2362.000000,4619.000000,
15,94,1,received,2361.000000,3330.000000,
0,95,14,received,2395.000000,3709.000000,
1,95,13,received,2392.000000,4677.000000,
2,95,14,sent,2387.000000,-,
3,95,14,received,2397.000000,4492.000000,
4,95,7,sent,2379.000000,-,
5,95,1,sent,2386.000000,-,
6,95,1,received,2396.000000,4759.000000,
7,95,3,received,2393.000000,4267.000000,
8,95,15,received,2377.000000,4575.000000,
9,95,2,sent,2389.000000,-,
10,95,13,sent,2382.000000,-,
11,95,2,received,2399.000000,4301.000000,
12,95,1,received,2392.000000,3855.000000,
13,95,14,received,2390.000000,4685.000000,
14,95,5,received,2387.000000,4655.000000,
15,95,13,received,2386.000000,3324.000000,
0,96,4,received,2420.000000,3683.000000,
1,96,8,received,2417.000000,4742.000000,
2,96,3,sent,2412.000000,-,
3,96,9,received,2422.000000,4540.000000,
4,96,9,sent,2404.000000,-,
5,96,6,sent,2411.000000,-,
6,96,0,received,2421.000000,4800.000000,
7,96,11,received,2418.000000,4308.000000,
8,96,5,received,2402.000000,4588.000000,
9,96,3,sent,2414.000000,-,
10,96,12,sent,2407.000000,-,
11,96,12,received,2424.000000,4360.000000,
12,96,0,received,2417.000000,3859.000000,
13,96,9,received,2415.000000,4727.000000,
14,96,5,received,2412.000000,4729.000000,
15,96,1,received,2411.000000,3354.000000,
0,97,6,received,2445.000000,3719.000000,
1,97,6,received,2442.000000,4822.000000,
2,97,8,sent,2437.000000,-,
3,97,13,received,2447.000000,4565.000000,
4,97,14,sent,2429.000000,-,
5,97,14,sent,2436.000000,-,
6,97,5,received,2446.000000,4814.000000,
7,97,5,received,2443.000000,4353.000000,
8,97,7,received,2427.000000,4749.000000,
9,97,11,sent,2439.000000,-,
10,97,14,sent,2432.000000,-,
11,97,7,received,2449.000000,4368.000000,
12,97,9,received,2442.000000,3977.000000,
13,97,3,received,2440.000000,4815.000000,
14,97,0,received,2437.000000,4758.000000,
15,97,7,received,2436.000000,3359.000000,
0,98,14,received,2470.000000,3778.000000,
1,98,2,received,2467.000000,4847.000000,
2,98,3,sent,2462.000000,-,
3,98,2,received,2472.000000,4563.000000,
4,98,9,sent,2454.000000,-,
5,98,7,sent,2461.000000,-,
6,98,2,received,2471.000000,4869.000000,
7,98,6,received,2468.000000,4387.000000,
8,98,0,received,2452.000000,4636.000000,
9,98,14,sent,2464.000000,-,
10,98,4,sent,2457.000000,-,
11,98,5,received,2474.000000,4458.000000,
12,98,9,received,2467.000000,4047.000000,
13,98,4,received,2465.000000,4776.000000,
14,98,10,received,2462.000000,4756.000000,
15,98,3,received,2461.000000,3419.000000,
0,99,3,received,2495.000000,3835.000000,
1,99,10,received,2492.000000,4895.000000,
2,99,8,sent,2487.000000,-,
3,99,2,received,2497.000000,4586.000000,
4,99,15,sent,2479.000000,-,
5,99,15,sent,2486.000000,-,
6,99,7,received,2496.000000,4906.000000,
7,99,2,received,2493.000000,4441.000000,
8,99,6,received,2477.000000,4752.000000,
9,99,13,sent,2489.000000,-,
10,99,1,sent,2482.000000,-,
11,99,8,received,2499.000000,4470.000000,
12,99,15,received,2492.000000,4121.000000,
13,99,2,received,2490.000000,4825.000000,
14,99,8,received,2487.000000,4817.000000,
15,99,4,received,2486.000000,3459.000000,
0,100,9,received,2520.000000,3936.000000,
1,100,4,received,2517.000000,4949.000000,
2,100,1,sent,2512.000000,-,
3,100,6,received,2522.000000,4687.000000,
4,100,11,sent,2504.000000,-,
5,100,6,sent,2511.000000,-,
6,100,3,received,2521.000000,4962.000000,
7,100,12,received,2518.000000,4479.000000,
8,100,14,received,2502.000000,4749.000000,
9,100,5,sent,2514.000000,-,
10,100,3,sent,2507.000000,-,
11,100,7,received,2524.000000,4512.000000,
12,100,3,received,2517.000000,4161.000000,
13,100,9,received,2515.000000,4876.000000,
14,100,0,received,2512.000000,4835.000000,
15,100,6,received,2511.000000,3482.000000,
0,101,7,received,2545.000000,3971.000000,
1,101,13,sent,2542.000000,-,
2,101,9,sent,2537.000000,-,
3,101,9,received,2547.000000,4810.000000,
4,101,1,sent,2529.000000,-,
5,101,4,sent,2536.000000,-,
6,101,12,sent,2546.000000,-,
7,101,11,received,2543.000000,4516.000000,
8,101,7,received,2527.000000,4862.000000,
9,101,8,sent,2539.000000,-,
10,101,8,sent,2532.000000,-,
11,101,8,received,2549.000000,4551.000000,
12,101,7,received,2542.000000,4156.000000,
13,101,7,received,2540.000000,4986.000000,
14,101,6,received,2537.000000,4844.000000,
15,101,7,received,2536.000000,3487.000000,
0,102,8,received,2570.000000,3892.000000,
1,102,12,sent,2567.000000,-,
2,102,1,sent,2562.000000,-,
3,102,2,received,2572.000000,4728.000000,
4,102,5,sent,2554.000000,-,
5,102,13,sent,2561.000000,-,
6,102,1,sent,2571.000000,-,
7,102,15,received,2568.000000,4597.000000,
8,102,12,received,2552.000000,4761.000000,
9,102,5,sent,2564.000000,-,
10,102,4,sent,2557.000000,-,
11,102,4,received,2574.000000,4590.000000,
12,102,14,received,2567.000000,4175.000000,
13,102,10,received,2565.000000,4940.000000,
14,102,8,received,2562.000000,4918.000000,
15,102,6,received,2561.000000,3612.000000,
0,103,12,received,2595.000000,3939.000000,
1,103,0,sent,2592.000000,-,
2,103,15,sent,2587.000000,-,
3,103,2,received,2597.000000,4751.000000,
4,103,13,sent,2579.000000,-,
5,103,11,sent,2586.000000,-,
6,103,13,sent,2596.000000,-,
7,103,10,received,2593.000000,4620.000000,
8,103,6,received,2577.000000,4870.000000,
9,103,0,sent,2589.000000,-,
10,103,8,sent,2582.000000,-,
11,103,3,received,2599.000000,4613.000000,
12,103,4,received,2592.000000,4229.000000,
13,103,3,sent,2590.000000,-,
14,103,3,received,2587.000000,4940.000000,
15,103,10,received,2586.000000,3539.000000,
0,104,8,received,2620.000000,3995.000000,
1,104,0,sent,2617.000000,-,
2,104,9,sent,2612.000000,-,
3,104,1,received,2622.000000,4790.000000,
4,104,5,sent,2604.000000,-,
5,104,12,sent,2611.000000,-,
6,104,9,sent,2621.000000,-,
7,104,2,received,2618.000000,4657.000000,
8,104,14,received,2602.000000,4820.000000,
9,104,10,sent,2614.000000,-,
10,104,8,sent,2607.000000,-,
11,104,3,received,2624.000000,4674.000000,
12,104,11,received,2617.000000,4333.000000,
13,104,1,sent,2615.000000,-,
14,104,12,received,2612.000000,4941.000000,
15,104,3,received,2611.000000,3567.000000,
0,105,15,received,2645.000000,4143.000000,
1,105,11,sent,2642.000000,-,
2,105,9,sent,2637.000000,-,
3,105,13,received,2647.000000,4881.000000,
4,105,12,sent,2629.000000,-,
5,105,13,sent,2636.000000,-,
6,105,15,sent,2646.000000,-,
7,105,6,received,2643.000000,4796.000000,
8,105,15,received,2627.000000,4877.000000,
9,105,10,sent,2639.000000,-,
10,105,2,sent,2632.000000,-,
11,105,3,received,2649.000000,4697.000000,
12,105,6,received,2642.000000,4313.000000,
13,105,4,sent,2640.000000,-,
14,105,5,sent,2637.000000,-,
15,105,14,received,2636.000000,3687.000000,
0,106,1,received,2670.000000,4113.000000,
1,106,0,sent,2667.000000,-,
2,106,10,sent,2662.000000,-,
3,106,1,received,2672.000000,4872.000000,
4,106,11,sent,2654.000000,-,
5,106,3,sent,2661.000000,-,
6,106,13,sent,2671.000000,-,
7,106,0,received,2668.000000,4893.000000,
8,106,1,received,2652.000000,4948.000000,
9,106,2,sent,2664.000000,-,
10,106,14,sent,2657.000000,-,
11,106,9,received,2674.000000,4771.000000,
12,106,10,received,2667.000000,4322.000000,
13,106,6,sent,2665.000000,-,
14,106,11,sent,2662.000000,-,
15,106,14,received,2661.000000,3731.000000,
0,107,14,received,2695.000000,4197.000000,
1,107,13,sent,2692.000000,-,
2,107,9,sent,2687.000000,-,
3,107,5,received,2697.000000,4918.000000,
4,107,5,sent,2679.000000,-,
5,107,4,sent,2686.000000,-,
6,107,13,sent,2696.000000,-,
7,107,6,received,2693.000000,4892.000000,
8,107,5,sent,2677.000000,-,
9,107,0,sent,2689.000000,-,
10,107,4,sent,2682.000000,-,
11,107,13,received,2699.000000,4825.000000,
12,107,9,received,2692.000000,4358.000000,
13,107,5,sent,2690.000000,-,
14,107,6,sent,2687.000000,-,
15,107,12,received,2686.000000,3783.000000,
0,108,8,received,2720.000000,4206.000000,
1,108,5,sent,2717.000000,-,
2,108,6,sent,2712.000000,-,
3,108,13,received,2722.000000,4992.000000,
4,108,3,sent,2704.000000,-,
5,108,15,sent,2711.000000,-,
6,108,15,sent,2721.000000,-,
7,108,12,received,2718.000000,4969.000000,
8,108,12,sent,2702.000000,-,
9,108,2,sent,2714.000000,-,
10,108,1,sent,2707.000000,-,
11,108,13,received,2724.000000,4855.000000,
12,108,9,received,2717.000000,4394.000000,
13,108,7,sent,2715.000000,-,
14,108,15,sent,2712.000000,-,
15,108,14,received,2711.000000,3822.000000,
0,109,7,received,2745.000000,4252.000000,
1,109,12,sent,2742.000000,-,
2,109,6,sent,2737.000000,-,
3,109,7,sent,2747.000000,-,
4,109,0,sent,2729.000000,-,
5,109,8,sent,2736.000000,-,
6,109,4,sent,2746.000000,-,
7,109,11,received,2743.000000,4938.000000,
8,109,11,sent,2727.000000,-,
9,109,10,sent,2739.000000,-,
10,109,6,sent,2732.000000,-,
11,109,4,received,2749.000000,4909.000000,
12,109,3,received,2742.000000,4446.000000,
13,109,2,sent,2740.000000,-,
14,109,10,sent,2737.000000,-,
15,109,13,received,2736.000000,3850.000000,
0,110,6,received,2770.000000,4280.000000,
1,110,15,sent,2767.000000,-,
2,110,8,sent,2762.000000,-,
3,110,14,sent,2772.000000,-,
4,110,2,sent,2754.000000,-,
5,110,11,sent,2761.000000,-,
6,110,4,sent,2771.000000,-,
7,110,10,received,2768.000000,4983.000000,
8,110,0,sent,2752.000000,-,
9,110,13,sent,2764.000000,-,
10,110,14,sent,2757.000000,-,
11,110,8,sent,2774.000000,-,
12,110,1,received,2767.000000,4483.000000,
13,110,9,sent,2765.000000,-,
14,110,7,sent,2762.000000,-,
15,110,4,received,2761.000000,3888.000000,
0,111,1,received,2795.000000,4287.000000,
1,111,8,sent,2792.000000,-,
2,111,6,sent,2787.000000,-,
3,111,10,sent,2797.000000,-,
4,111,7,sent,2779.000000,-,
5,111,13,sent,2786.000000,-,
6,111,11,sent,2796.000000,-,
7,111,3,sent,2793.000000,-,
8,111,1,sent,2777.000000,-,
9,111,0,sent,2789.000000,-,
10,111,2,sent,2782.000000,-,
11,111,2,received,2799.000000,4943.000000,
12,111,4,received,2792.000000,4492.000000,
13,111,14,sent,2790.000000,-,
14,111,4,sent,2787.000000,-,
15,111,13,received,2786.000000,3906.000000,
0,112,11,received,2820.000000,4488.000000,
1,112,9,sent,2817.000000,-,
2,112,4,sent,2812.000000,-,
3,112,9,sent,2822.000000,-,
4,112,10,sent,2804.000000,-,
5,112,10,sent,2811.000000,-,
6,112,7,sent,2821.000000,-,
7,112,2,sent,2818.000000,-,
8,112,9,sent,2802.000000,-,
9,112,14,sent,2814.000000,-,
10,112,13,sent,2807.000000,-,
11,112,6,received,2824.000000,4969.000000,
12,112,6,received,2817.000000,4551.000000,
13,112,6,sent,2815.000000,-,
14,112,12,sent,2812.000000,-,
15,112,8,received,2811.000000,4060.000000,
0,113,6,received,2845.000000,4577.000000,
1,113,0,sent,2842.000000,-,
2,113,5,sent,2837.000000,-,
3,113,2,sent,2847.000000,-,
4,113,15,sent,2829.000000,-,
5,113,11,sent,2836.000000,-,
6,113,2,sent,2846.000000,-,
7,113,1,sent,2843.000000,-,
8,113,1,sent,2827.000000,-,
9,113,12,sent,2839.000000,-,
10,113,3,sent,2832.000000,-,
11,113,1,sent,2849.000000,-,
12,113,6,received,2842.000000,4665.000000,
13,113,4,sent,2840.000000,-,
14,113,6,sent,2837.000000,-,
15,113,5,received,2836.000000,3985.000000,
0,114,14,received,2870.000000,4558.000000,
1,114,11,sent,2867.000000,-,
2,114,11,sent,2862.000000,-,
3,114,4,sent,2872.000000,-,
4,114,9,sent,2854.000000,-,
5,114,9,sent,2861.000000,-,
6,114,15,sent,2871.000000,-,
7,114,6,sent,2868.000000,-,
8,114,10,sent,2852.000000,-,
9,114,15,sent,2864.000000,-,
10,114,14,sent,2857.000000,-,
11,114,2,sent,2874.000000,-,
12,114,11,received,2867.000000,4593.000000,
13,114,7,sent,2865.000000,-,
14,114,3,sent,2862.000000,-,
15,114,4,received,2861.000000,4034.000000,
0,115,8,received,2895.000000,4448.000000,
1,115,4,sent,2892.000000,-,
2,115,9,sent,2887.000000,-,
3,115,13,sent,2897.000000,-,
4,115,0,sent,2879.000000,-,
5,115,13,sent,2886.000000,-,
6,115,7,sent,2896.000000,-,
7,115,15,sent,2893.000000,-,
8,115,9,sent,2877.000000,-,
9,115,2,sent,2889.000000,-,
10,115,5,sent,2882.000000,-,
11,115,9,sent,2899.000000,-,
12,115,7,received,2892.000000,4815.000000,
13,115,1,sent,2890.000000,-,
14,115,5,sent,2887.000000,-,
15,115,1,received,2886.000000,4058.000000,
0,116,5,received,2920.000000,4517.000000,
1,116,11,sent,2917.000000,-,
2,116,6,sent,2912.000000,-,
3,116,7,sent,2922.000000,-,
4,116,11,sent,2904.000000,-,
5,116,11,sent,2911.000000,-,
6,116,9,sent,2921.000000,-,
7,116,6,sent,2918.000000,-,
8,116,7,sent,2902.000000,-,
9,116,3,sent,2914.000000,-,
10,116,1,sent,2907.000000,-,
11,116,13,sent,2924.000000,-,
12,116,1,received,2917.000000,4715.000000,
13,116,12,sent,2915.000000,-,
14,116,0,sent,2912.000000,-,
15,116,11,received,2911.000000,4043.000000,
0,117,15,received,2945.000000,4553.000000,
1,117,4,sent,2942.000000,-,
2,117,0,sent,2937.000000,-,
3,117,9,sent,2947.000000,-,
4,117,1,sent,2929.000000,-,
5,117,1,sent,2936.000000,-,
6,117,12,sent,2946.000000,-,
7,117,14,sent,2943.000000,-,
8,117,15,sent,2927.000000,-,
9,117,2,sent,2939.000000,-,
10,117,12,sent,2932.000000,-,
11,117,15,sent,2949.000000,-,
12,117,11,received,2942.000000,4862.000000,
13,117,7,sent,2940.000000,-,
14,117,8,sent,2937.000000,-,
15,117,2,received,2936.000000,4136.000000,
0,118,1,received,2970.000000,4538.000000,
1,118,8,sent,2967.000000,-,
2,118,15,sent,2962.000000,-,
3,118,13,sent,2972.000000,-,
4,118,12,sent,2954.000000,-,
5,118,11,sent,2961.000000,-,
6,118,10,sent,2971.000000,-,
7,118,12,sent,2968.000000,-,
8,118,12,sent,2952.000000,-,
9,118,10,sent,2964.000000,-,
10,118,11,sent,2957.000000,-,
11,118,10,sent,2974.000000,-,
12,118,13,received,2967.000000,4699.000000,
13,118,15,sent,2965.000000,-,
14,118,3,sent,2962.000000,-,
15,118,14,received,2961.000000,4107.000000,
0,119,7,received,2995.000000,4837.000000,
1,119,10,sent,2992.000000,-,
2,119,3,sent,2987.000000,-,
3,119,11,sent,2997.000000,-,
4,119,15,sent,2979.000000,-,
5,119,0,sent,2986.000000,-,
6,119,15,sent,2996.000000,-,
7,119,10,sent,2993.000000,-,
8,119,0,sent,2977.000000,-,
9,119,0,sent,2989.000000,-,
10,119,11,sent,2982.000000,-,
11,119,9,sent,2999.000000,-,
12,119,14,received,2992.000000,4771.000000,
13,119,15,sent,2990.000000,-,
14,119,2,sent,2987.000000,-,
15,119,8,received,2986.000000,4176.000000,
0,120,9,received,3020.000000,4648.000000,
1,120,7,sent,3017.000000,-,
2,120,14,sent,3012.000000,-,
3,120,5,sent,3022.000000,-,
4,120,0,sent,3004.000000,-,
5,120,1,sent,3011.000000,-,
6,120,11,sent,3021.000000,-,
7,120,11,sent,3018.000000,-,
8,120,4,sent,3002.000000,-,
9,120,3,sent,3014.000000,-,
10,120,14,sent,3007.000000,-,
11,120,1,sent,3024.000000,-,
12,120,15,received,3017.000000,4819.000000,
13,120,6,sent,3015.000000,-,
14,120,15,sent,3012.000000,-,
15,120,12,received,3011.000000,4197.000000,
0,121,7,received,3045.000000,4672.000000,
1,121,11,sent,3042.000000,-,
2,121,13,sent,3037.000000,-,
3,121,0,sent,3047.000000,-,
4,121,13,sent,3029.000000,-,
5,121,7,sent,3036.000000,-,
6,121,5,sent,3046.000000,-,
7,121,8,sent,3043.000000,-,
8,121,13,sent,3027.000000,-,
9,121,10,sent,3039.000000,-,
10,121,0,sent,3032.000000,-,
11,121,10,sent,3049.000000,-,
12,121,9,received,3042.000000,4848.000000,
13,121,5,sent,3040.000000,-,
14,121,3,sent,3037.000000,-,
15,121,8,received,3036.000000,4404.000000,
0,122,1,received,3070.000000,4737.000000,
1,122,7,sent,3067.000000,-,
2,122,1,sent,3062.000000,-,
3,122,14,sent,3072.000000,-,
4,122,11,sent,3054.000000,-,
5,122,8,sent,3061.000000,-,
6,122,5,sent,3071.000000,-,
7,122,11,sent,3068.000000,-,
8,122,6,sent,3052.000000,-,
9,122,1,sent,3064.000000,-,
10,122,9,sent,3057.000000,-,
11,122,5,sent,3074.000000,-,
12,122,8,received,3067.000000,4896.000000,
13,122,8,sent,3065.000000,-,
14,122,12,sent,3062.000000,-,
15,122,10,received,3061.000000,4257.000000,
0,123,5,received,3095.000000,4765.000000,
1,123,11,sent,3092.000000,-,
2,123,10,sent,3087.000000,-,
3,123,8,sent,3097.000000,-,
4,123,14,sent,3079.000000,-,
5,123,6,sent,3086.000000,-,
6,123,9,sent,3096.000000,-,
7,123,14,sent,3093.000000,-,
8,123,3,sent,3077.000000,-,
9,123,6,sent,3089.000000,-,
10,123,0,sent,3082.000000,-,
11,123,7,sent,3099.000000,-,
12,123,13,received,3092.000000,4936.000000,
13,123,15,sent,3090.000000,-,
14,123,0,sent,3087.000000,-,
15,123,0,received,3086.000000,4300.000000,
0,124,13,received,3120.000000,4914.000000,
1,124,2,sent,3117.000000,-,
2,124,8,sent,3112.000000,-,
3,124,6,sent,3122.000000,-,
4,124,15,sent,3104.000000,-,
5,124,14,sent,3111.000000,-,
6,124,12,sent,3121.000000,-,
7,124,1,sent,3118.000000,-,
8,124,15,sent,3102.000000,-,
9,124,0,sent,3114.000000,-,
10,124,5,sent,3107.000000,-,
11,124,0,sent,3124.000000,-,
12,124,1,sent,3117.000000,-,
13,124,6,sent,3115.000000,-,
14,124,0,sent,3112.000000,-,
15,124,7,received,3111.000000,4314.000000,
0,125,7,received,3145.000000,4884.000000,
1,125,10,sent,3142.000000,-,
2,125,9,sent,3137.000000,-,
3,125,13,sent,3147.000000,-,
4,125,15,sent,3129.000000,-,
5,125,6,sent,3136.000000,-,
6,125,12,sent,3146.000000,-,
7,125,1,sent,3143.000000,-,
8,125,6,sent,3127.000000,-,
9,125,5,sent,3139.000000,-,
10,125,6,sent,3132.000000,-,
11,125,8,sent,3149.000000,-,
12,125,11,sent,3142.000000,-,
13,125,11,sent,3140.000000,-,
14,125,3,sent,3137.000000,-,
15,125,0,received,3136.000000,4348.000000,
0,126,1,received,3170.000000,4970.000000,
1,126,7,sent,3167.000000,-,
2,126,5,sent,3162.000000,-,
3,126,4,sent,3172.000000,-,
4,126,13,sent,3154.000000,-,
5,126,4,sent,3161.000000,-,
6,126,11,sent,3171.000000,-,
7,126,3,sent,3168.000000,-,
8,126,9,sent,3152.000000,-,
9,126,0,sent,3164.000000,-,
10,126,4,sent,3157.000000,-,
11,126,0,sent,3174.000000,-,
12,126,14,sent,3167.000000,-,
13,126,15,sent,3165.000000,-,
14,126,0,sent,3162.000000,-,
15,126,6,received,3161.000000,4599.000000,
0,127,1,sent,3195.000000,-,
1,127,6,sent,3192.000000,-,
2,127,6,sent,3187.000000,-,
3,127,10,sent,3197.000000,-,
4,127,1,sent,3179.000000,-,
5,127,3,sent,3186.000000,-,
6,127,15,sent,3196.000000,-,
7,127,15,sent,3193.000000,-,
8,127,12,sent,3177.000000,-,
9,127,12,sent,3189.000000,-,
10,127,4,sent,3182.000000,-,
11,127,1,sent,3199.000000,-,
12,127,9,sent,3192.000000,-,
13,127,6,sent,3190.000000,-,
14,127,15,sent,3187.000000,-,
15,127,14,received,3186.000000,4619.000000,
0,128,14,sent,3220.000000,-,
1,128,15,sent,3217.000000,-,
2,128,9,sent,3212.000000,-,
3,128,7,sent,3222.000000,-,
4,128,14,sent,3204.000000,-,
5,128,9,sent,3211.000000,-,
6,128,15,sent,3221.000000,-,
7,128,2,sent,3218.000000,-,
8,128,11,sent,3202.000000,-,
9,128,15,sent,3214.000000,-,
10,128,1,sent,3207.000000,-,
11,128,3,sent,3224.000000,-,
12,128,6,sent,3217.000000,-,
13,128,15,sent,3215.000000,-,
14,128,13,sent,3212.000000,-,
15,128,10,received,3211.000000,4647.000000,
0,129,3,sent,3245.000000,-,
1,129,9,sent,3242.000000,-,
2,129,13,sent,3237.000000,-,
3,129,8,sent,3247.000000,-,
4,129,1,sent,3229.000000,-,
5,129,3,sent,3236.000000,-,
6,129,0,sent,3246.000000,-,
7,129,2,sent,3243.000000,-,
8,129,6,sent,3227.000000,-,
9,129,3,sent,3239.000000,-,
10,129,0,sent,3232.000000,-,
11,129,2,sent,3249.000000,-,
12,129,15,sent,3242.000000,-,
13,129,12,sent,3240.000000,-,
14,129,13,sent,3237.000000,-,
15,129,5,received,3236.000000,4698.000000,
0,130,12,sent,3270.000000,-,
1,130,0,sent,3267.000000,-,
2,130,10,sent,3262.000000,-,
3,130,15,sent,3272.000000,-,
4,130,3,sent,3254.000000,-,
5,130,14,sent,3261.000000,-,
6,130,8,sent,3271.000000,-,
7,130,14,sent,3268.000000,-,
8,130,9,sent,3252.000000,-,
9,130,15,sent,3264.000000,-,
10,130,8,sent,3257.000000,-,
11,130,2,sent,3274.000000,-,
12,130,4,sent,3267.000000,-,
13,130,6,sent,3265.000000,-,
14,130,8,sent,3262.000000,-,
15,130,12,received,3261.000000,4739.000000,
0,131,7,sent,3295.000000,-,
